"Lon";"Lat"
7425740,29573467;5545953,96062678
7424051,66912792;5546936,20739509
7425247,64190972;5543206,89142703
7424111,75366363;5546199,600165
7423958,44202146;5547426,7913486
7423473,63939171;5549083,10047248
7428503,95622092;5549273,82113557
7424812,91265817;5548492,4092813
7423340,71990786;5547226,89705584
7424827,26484391;5547861,08928852
7424369,27405229;5546910,46328861
7424829,91518378;5548746,6686047
7424477,07559335;5548101,32774443
7424835,73961918;5548455,90969013
7424232,0212319;5546354,36596836
7430266,2146772;5551776,02352866
7424784,95949549;5548623,51328169
7429689,69313057;5550241,82514604
7422642,99919908;5549646,61981036
7429849,59970173;5550640,6198635
7426655,33176257;5542110,81496776
7423845,39805318;5545302,56211094
7422214,20194559;5548922,37069521
7421941,45491551;5548552,1267428
7432834,13524896;5551394,86438925
7422718,72257855;5547625,32178139
7425138,81423251;5546095,56080017
7424550,25886961;5546477,26042524
7423457,75205173;5547865,03992722
7430111,05283004;5551282,19515265
7425641,52768921;5549207,11447222
7424589,98259186;5545817,66131133
7424086,82852703;5545375,8836999
7424784,95949549;5548623,51328169
7426343,34050852;5542530,60238512
7423929,1129064;5547502,78524867
7428226,86771415;5542265,33302972
7423871,51383489;5547517,1948102
7424512,92442279;5548377,5216458
7423539,00234627;5544979,28336725
7427266,43116619;5548508,67172456
7421695,31869764;5548446,70743198
7422762,89211414;5548967,33891744
7424216,12526821;5549147,00127095
7424729,63281815;5548979,23374677
7424391,42625449;5546479,1871356
7422145,41213582;5544965,39626688
7425901,49915386;5546412,86585007
7425954,81000133;5545244,28485042
7433744,61162871;5546190,27133289
7433083,16552312;5551908,83505577
7425833,53881803;5549652,2240667
7423958,44202146;5547426,7913486
7423512,28333967;5547694,03893337
7424784,95949549;5548623,51328169
7424329,69706978;5547520,41841657
7424379,0929473;5548673,90638185
7425815,6137005;5547329,35836927
7426464,26422766;5542157,96198888
7423269,55753794;5550928,00050798
7423962,69634321;5547892,38482979
7424023,93285951;5550264,34012253
7422512,61632418;5550170,48501615
7424488,89995499;5551191,67287624
7423356,51488993;5540280,9176661
7424578,40072543;5546486,29026629
7424974,07813218;5547350,34762566
7426790,2737556;5550823,13736162
7430266,2146772;5551776,02352866
7427097,16760304;5542455,46855782
7424486,75132706;5546765,67122985
7422900,8206743;5549064,83526656
7424634,46190746;5546038,97011304
7429698,68475814;5551665,22968324
7423958,05043433;5547514,7293957
7424014,57491522;5547886,49501552
7423469,07306373;5547333,0268238
7421147,80031424;5550440,47855551
7432034,29706453;5548194,61471374
7427628,08023035;5543355,9598135
7423946,27891489;5547128,82461631
7424784,95949549;5548623,51328169
7423167,45819402;5546742,78483258
7421073,91034792;5549746,13754826
7427128,60241635;5551472,02112889
7424550,25886961;5546477,26042524
7422957,45049613;5546429,33426253
7426530,73371329;5542151,74428473
7429062,16769922;5550707,47437411
7424784,95949549;5548623,51328169
7427675,9994143;5551033,26572526
7425191,10534219;5546130,99603033
7424023,93285951;5550264,34012253
7431145,69169966;5548963,90856685
7422693,01353027;5550257,77549931
7423847,2933348;5546923,02767939
7424266,09987853;5545453,23861811
7424014,81173287;5547825,67853194
7423947,55797936;5547537,7418509
7424597,66049881;5541805,54145967
7430646,42152219;5550042,1276225
7423535,81962946;5548155,25050638
7419245,47430053;5546742,275282
7421045,45551069;5549149,32953321
7424253,54376764;5546275,79814272
7427423,5701436;5548289,43150558
7429007,44278738;5547515,06227007
7423269,94724132;5546088,01650052
7424226,60499648;5548371,20475989
7424216,12526821;5549147,00127095
7424978,73992672;5545801,07491487
7428029,15069917;5544550,28119355
7424344,95559452;5546320,15940227
7417733,70291389;5550533,91398797
7423929,82422454;5547650,22146593
7424205,28673849;5548147,56244172
7423948,17294675;5547722,05910022
7433302,44461867;5548161,02395371
7422003,54492454;5548951,04017076
7424843,70587017;5543844,70514627
7424020,65885493;5548474,24087291
7427266,43116619;5548508,67172456
7423806,1722706;5546912,80043121
7430120,05686306;5550950,44888032
7424596,59772084;5546509,35871623
7424077,17002404;5547896,50008487
7424133,42721771;5544967,56211772
7424333,90025352;5547954,84480085
7431524,95705409;5549814,70097393
7424010,62516622;5546178,45980378
7424083,33822059;5547527,58164209
7422937,27699082;5550186,08959701
7422925,58455708;5546987,48940076
7423155,0038337;5546758,68980137
7424358,72872038;5547818,57986251
7424083,33822059;5547527,58164209
7424088,67964178;5546864,9354483
7430064,6524703;5551147,90328781
7423982,85251643;5547778,85522637
7422142,9305158;5540344,00978271
7425946,53632537;5546405,87403871
7424640,40613;5541897,52039829
7426664,16733742;5548352,70058609
7424171,5163459;5546584,42827692
7433143,2485207;5551426,90637909
7423978,03332559;5545645,67475032
7424509,72003906;5546739,63285254
7424394,57977723;5546799,18674903
7429047,41334911;5541786,57348564
7423684,8775474;5547109,53401884
7428393,66687908;5545813,47003958
7423886,33509511;5546872,9345151
7423886,43993698;5547498,32625072
7419449,31306155;5548339,9413094
7424633,4907792;5546040,05502933
7431587,54996908;5548332,64441151
7427089,57694383;5549376,36715309
7423965,03614748;5547795,01585412
7423883,4902071;5546434,60451049
7430827,76920398;5550238,08857704
7419337,11978079;5546579,65197939
7428741,42406489;5542700,16287998
7422892,33730219;5548654,26047166
7427044,9748854;5551556,8792374
7422474,26889668;5548956,78243362
7424870,28897687;5548518,55881302
7425902,5738965;5548241,83525621
7423806,1722706;5546912,80043121
7424202,15167813;5547449,06313648
7424835,73961918;5548455,90969013
7423900,99946871;5548654,68405756
7424012,1605684;5547528,34959371
7424831,93233171;5548517,33680758
7423703,61393124;5548148,59068686
7423819,54376244;5547182,91395643
7422701,75347219;5546541,50467349
7423806,1722706;5546912,80043121
7423885,67201055;5547557,66078397
7419600,48707184;5548410,47437196
7424849,45419687;5548525,0075684
7424835,7389033;5548455,90970019
7423630,38477929;5546865,91536761
7423634,1101243;5547208,39500388
7423598,1295291;5547144,25321677
7423758,29386294;5547589,93778342
7427675,9994143;5551033,26572526
7424344,95559452;5546320,15940227
7431901,27390939;5549252,7597807
7424261,73964221;5548389,43340684
7425241,69506078;5547368,87975884
7424495,64071013;5546970,55069869
7427429,35525619;5548635,04896605
7426277,02357128;5549074,74095489
7424529,61205197;5546479,50157857
7423637,21087043;5547256,04305114
7424784,95949549;5548623,51328169
7430831,51555895;5550277,20476433
7420486,83535686;5549499,6507544
7424009,08510861;5547533,41913184
7423536,76086749;5547932,49571497
7429138,19972299;5552018,13430132
7422769,15651849;5549686,23353891
7429895,51975247;5550355,9800095
7424206,67553923;5548165,57822707
7424829,97400011;5542351,25900687
7423882,57906995;5547481,15442776
7423607,10801924;5547160,47075888
7431032,02306883;5549736,48652826
7426511,60352706;5549785,18137261
7426339,07099961;5542063,98266286
7423886,43993698;5547498,32625072
7422041,5406156;5549300,30783579
7425668,49029971;5546397,54879478
7420046,23793748;5550096,80004224
7420871,13590145;5549831,43000991
7424743,88074996;5542399,75743747
7422487,81983271;5548986,26419624
7424633,51084217;5546560,19616998
7429281,11629964;5549636,20886418
7431229,37010529;5549509,20535589
7421710,40001994;5548233,81520823
7422554,82024429;5549043,23040283
7422769,92056655;5550241,22011512
7424258,32578754;5547967,03727026
7423592,9922257;5547898,65367884
7423929,1129064;5547502,78524867
7423849,14119277;5548899,50729659
7424463,19695284;5548587,37509183
7424470,74108889;5548433,15903501
7429617,70779784;5551010,86273042
7426572,16029001;5550172,98490286
7424108,82382771;5547988,27731714
7424054,97659719;5547736,58390224
7433640,36269514;5552434,84530709
7424774,74385179;5547504,62022384
7424043,57648374;5548288,03185468
7424812,91265817;5548492,4092813
7431366,21531737;5549777,3494894
7415170,38538668;5542779,93945073
7424138,86185658;5547817,02106702
7415966,31664683;5545724,49493193
7422927,85693488;5547181,65044635
7423491,39024732;5550393,95654023
7424835,73961918;5548455,90969013
7426683,75006758;5547598,53194454
7433106,94608616;5551404,64719849
7424321,49468604;5547984,29994398
7422829,8457868;5547888,91719643
7423854,07209453;5547912,10777007
7426376,0191717;5548024,99684506
7429795,08920616;5550215,74940856
7421766,77420038;5548972,89814326
7426580,01280577;5542057,74541619
7430826,70609132;5549303,37037908
